000.BookURI,Book title,Add link to the book ,Author’s Name,Editor,Publisher,Geographical era ,Publication’s year. Keep the AD year only and switch ,Number of Parts,Number of tokens ,Subcorpus (Melle will fill),BookSUBJ (for Melle)
40, الإسلام وحقوق الإنسان في ضوء المتغيرات العالمية,http://shamela.ws/index.php/book/11752, محمد كمال الدين بن محمد العزيز جعيط,, مجلة مجمع الفقه الإسلامي,السعودية ,,1,,,
41,حقوق الإنسان والقضايا الكبرى (بحث بقلم: معالي الأستاذ كامل إسماعيل الشريف، قدم في الندوة العالمية لحقوق الانسان في الاسلام المنعقدة في روما بإيطاليا بتاريخ: 19/11/1420هـ الموافق 25/2/2000م),http://shamela.ws/index.php/book/11753,كامل إسماعيل الشريف (المتوفى: 1429هـ),, مجلة مجمع الفقه الإسلامي,السعودية ,,1,,,
42, الفكر الإسلامي الحديث وصلته بالاستعمار الغربي,http://shamela.ws/index.php/book/11756,محمد البهي (المتوفى: 1402هـ),, مكتبة وهبه,مصر, العاشرة,1,,,
43, حُصُوُننا مهدَّدة من دَاخِلِهَا,https://www.shamela.ws/index.php/book/121375,محمد محمد حسين (المتوفى: 1402هـ),, مؤسسة الرسالة، بيروت,لبنان,الثامنة، 1404 هـ1983 م,1,,,
44,أصول الدعوة وطرقها 3,http://shamela.ws/index.php/book/12164, مناهج جامعة المدينة العالمية,, جامعة المدينة العالمية,ماليزيا,1,,,,
45, أثر العقيدة الإسلامية في تضامن ووحدة الأمة الإسلامية,http://shamela.ws/browse.php/book-12165, أحمد بن سعد حمدان الغامدي,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السادسة عشرة، العدد الواحد والستون محرم- صفر- ربيع الأول 1404هـ/1984م,1,,,
46, أساليب دعوة العصاة,http://shamela.ws/index.php/book/12194, أ. د. : عبد الرب بن نواب الدين بن غريب الدين آل نواب,, الجامعة الاسلامية بالمدينة المنورة,السعودية ,السنة السادسة والثلاثون العدد (123) 1424هـ,1,,,
47, أصول الدعوة,http://shamela.ws/index.php/book/22615, مناهج جامعة المدينة العالمية,, جامعة المدينة العالمية,السعودية ,,1,,,
48, تهافت العلمانية في الصحافة العربية,https://www.shamela.ws/index.php/book/122393,المستشار سالم علي البهنساوي (المتوفى: 1427هـ),, دار الوفاء للطباعة والنشر والتوزيع، المنصورة مصر.,مصر,الأولى، 1410 هـ 1990 م.,1,,,
49, المزدكية هي أصل الاشتراكية,http://shamela.ws/index.php/book/123658,عبد اللطيف بن علي بن أحمد بن محمد السلطاني القنطري الجزائري (المتوفى: 1404هـ),, دار الكتاب، الدار البيضاء,المغرب,الأولى، 1394 هـ 1974 م,1,,,
50, الجزائر الثائرة,http://shamela.ws/index.php/book/123664,الفضيل الورتلاني الجزائري، إبراهيم بن مصطفى، (المتوفى: 1378هـ),, دار الهدى، الجزائر,الجزائر,الرابعة، 2009 م,1,,,
51, السلفيون والأئمة الأربعة رضي الله عنهم,http://shamela.ws/index.php/book/12375, عبد الرحمن بن عبد الخالق اليوسف,, الدار السلفية، الكويت,الكويت,الثانية، 1398 هـ 1978 م,1,,,
52, صراع مع الملاحدة حتى العظم,http://shamela.ws/index.php/book/12725,عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى: 1425هـ),, دار القلم، دمشق,سوريا,الخامسة، 1412 هـ 1992 م,1,,,
53, كواشف زيوف,http://shamela.ws/index.php/book/12728,عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى: 1425هـ),, دار القلم، دمشق,سوريا,الثانية، 1412 هـ 1991 م,1,,,
54, غاية المقصود في الرد على النصارى واليهود,http://shamela.ws/browse.php/book-12757,السموأل بن يحيى بن عباس المغربي (المتوفى: نحو 570هـ),تحقيق ودراسة: د. إمام حنفي سيد عبد الله, دار الآفاق العربية القاهرة,مصر,الأولى 1427 هـ 2006 م,1,,,
55, سُلَّمُ أَخْلاقِ النُّبُوَّةِ,http://shamela.ws/index.php/book/12770, محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة,, دار القلم للتراث القاهرة,مصر,الثانية 1419 هـ 1998 م,,,,
56, الأصول العلمية للدعوة السلفية,http://shamela.ws/index.php/book/12826, عبد الرحمن بن عبد الخالق اليوسف,, الدار السلفية، الكويت,الكويت,الثانية، 1398 هـ,1,,,
57, التحذير من وسائل التنصير,http://shamela.ws/index.php/book/12918, اللجنة الدائمة للبحوث العلمية والإفتاء,,,, الأولى,1,,,
58, تعدد الزوجات بين حقائق التنزيل وافتراءات التضليل,https://www.shamela.ws/index.php/book/1327, محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة,, دار القلم للتراث القاهرة,مصر,الثانية 1423 هـ 2004 م,,,,
59, آداب الحوار من خلال سيرة مصعب بن عمير رضي الله عنه,http://shamela.ws/index.php/book/13283, عدنان بن سليمان بن مسعد الجابري,راجعه ودققه: فضيلة الدكتور/ عبد الحق بن حمادي الهواس, دار الأوراق الثقافية,السعودية ,الأولى، 1435 هـ,1,,,
60, أسلوب الحوار من خلال سيرة مصعب بن عمير رضي الله عنه وتطبيقاته التربوية,http://shamela.ws/index.php/book/13578, عدنان بن سليمان بن مسعد الجابري,, أطروحة للماجستير في التربية الإٍسلامية بقسم التربية الجامعة الإسلامية بالمدينة المنورة,السعودية ,عام النشر: 1433/ 1434هـ,1,,,
61, حصان طروادة الغارة الفكرية على الديار السُّنية,https://www.shamela.ws/index.php/book/13682, د. عمرو كامل عمر,, دار القمري,مصر,الثانية، 1435 هـ 2014 م,1,,,
62, المستشرقون والمبشرون في العالم العربي والإسلامي,http://shamela.ws/index.php/book/1393, الشيخ / إبراهيم خليل أحمد (من كبار علماء النصارى مَنَّ الله عليه بالإسلام),, دار الوعي العربي,سوريا,,1,,,
63, أخطاء وأوهام في أضخم مشروع تعسفي لهدم السنة,http://shamela.ws/index.php/book/1408,عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ),, مكتبة وهبة,مصر,الأولى 1419 هـ 1999 م,1,,,
64, الشبهات الثلاثون المثارة لإنكار السنة النبوية عرض وتفنيد ونقض,http://shamela.ws/index.php/book/1409,عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ),, مكتبة وهبة,مصر,الأولى 1420 هـ 1999 م,1,,,
65, سماحة الإسلام في الدعوة إلى الله والعلاقات الإنسانية منهاجا ... وسيرة,http://shamela.ws/index.php/book/1411,عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ),, مكتبة وهبة,مصر,الأولى 1414 هـ 1993 م,1,,,
66, عقوبة الارتداد عن الدين بين الأدلة الشرعية وشبهات المنكرين,http://shamela.ws/index.php/book/1412,عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ),, مكتبة وهبة,مصر,الأولى 1414 هـ 1993 م,1,,,
67, نداء إلى الفاتيكان راجعوا أسفاركم المقدسة (المتناقضات العلمية في أسفار العهد القديم والجديد),http://shamela.ws/browse.php/book-1418, د مصطفي عبد اللطيف درويش المحامي رحمه الله,, مؤسسة دار الشعب القاهرة,مصر,,1,,,
68, حُكمُ الجَاهِليَّةِ,http://shamela.ws/index.php/book/14243,أحمد بن محمد عبد القادر المعروف بأحمد شاكر (المتوفى: 1377هـ 1958م),, مكتبة السنة,مصر,,1,,,
69, التقدم والرجعية,http://shamela.ws/index.php/book/1433,أبو شكيب محمد تقي الدين بن عبد القادر الهلالي (المتوفى: 1407هـ),, مجلة الجامعة الإسلامية بالمدينة المنورة,السعودية ,,,,,
70, مشكلة الثقافة,http://shamela.ws/index.php/book/19298,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),( ندوة مالك بن نبي), دار الفكر- دمشق سورية,سوريا,1420هـ = 2000م ط4: 1984م,1,,,
71, مصطلح فلسفة التربية في ضوء المنهج الإسلامي (دراسة نقدية),http://shamela.ws/index.php/book/1988, خالد بن حامد الحازمي,, الجامعة الإسلامية بالمدينة المنورة,السعودية ,السنة السادسة والثلاثون، العدد الرابع والعشرون بعد المائة، 1424هـ/2004م,1,,,
72, الأنوار النعمانية في الدعوة الربانية,http://shamela.ws/index.php/book/21011, محمد علي محمد إمام,, مطبعة السلام ميت غمر,مصر,الأولي، 2011 م,1,,,
73, أصلح الأديان للإنسانية عقيدة وشريعة,http://shamela.ws/index.php/book/21526,أحمد بن عبد الغفور عطار (المتوفى: 1411هـ),, غير معروف,,سنة النشر: 1400 هـ 1980 م,عدد الأجزاء 1,,,
74, شريعة الله يا ولدي,http://shamela.ws/index.php/book/21527, محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة,, المطبعة السلفية القاهرة,مصر,الأولى 1407 هـ 1987 م,,,,
75, ماذا خسر العالم بانحطاط المسلمين,http://shamela.ws/index.php/book/21575,علي أبو الحسن بن عبد الحي بن فخر الدين الندوي (المتوفى: 1420هـ),, مكتبة الإيمان، المنصورة مصر,مصر,طبعة شرعية جديدة منقحة ومحققه ومزيدة,1,,,
76, زاد الداعية إلى الله (مطبوع ضمن كتاب الصيد الثمين في رسائل ابن عثيمين),http://shamela.ws/index.php/book/21579,محمد بن صالح بن محمد العثيمين (المتوفى: 1421هـ),, دار الثقة للنشر والتوزيع، مكة المكرمة,السعودية ,الأولى، 1412 هـ 1992 م,1,,,
77, بين الرشاد والتيه,http://shamela.ws/index.php/book/21780,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),( ندوة مالك بن نبي), دار الفكر دمشق سورية,سوريا,الأولى، 1978م,1,,,
78, تأملات,http://shamela.ws/index.php/book/37454,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),( ندوة مالك بن نبي), دار الفكر-دمشق سورية,سوريا,الأولى، 1979م.,1,,,
79, دَوْرُ الْمُسْلِمِ وَرِسَالَتُهُ فِي الثُّلُثِ الْأَخِيرِ مِنَ الْقَرْنِ الْعِشْرِيْن,http://shamela.ws/index.php/book/21840,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر- دمشق سورية / دار الفكر الجزائر,سوريا,الأولى، 1412هـ 1991م,1,,,
80, شروط النهضة,http://shamela.ws/index.php/book/21841,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),( ندوة مالك بن نبي), دار الفكر-دمشق سورية,سوريا,عام النشر: 1986م,1,,,
81, الدعوة إلى الله وأخلاق الدعاة,http://shamela.ws/index.php/book/22565,عبد العزيز بن عبد الله بن باز (المتوفى: 1420هـ),, رئاسة إدارة البحوث العلمية والإفتاء، الرياض المملكة العربية السعودية,السعودية ,الرابعة، 1423 هـ 2002 م,1,,,
82, أصول الدعوة,http://shamela.ws/index.php/book/22615, عبد الكريم زيدان,, مؤسسة الرسالة,لبنان,التاسعة 1421هـ-2001م,1,,,
83, أساليب الدعوة إلى الله في القرآن الكريم,http://shamela.ws/index.php/book/22748, أبو المجد سيد نوفل,, مجلة الجامعة الإسلامية بالمدينة المنورة,السعودية ,,,,,
84, محاضرات في النصرانية (تبحث في الأدوار التي مرَّت عليها عقائد النصاري وفي كتبهم ومجامعهم المقدسة وفرقهم),http://shamela.ws/browse.php/book-2280,محمد بن أحمد بن مصطفى بن أحمد المعروف بأبي زهرة (المتوفى: 1394هـ),, دار الفكر العربي القاهرة,مصر,الثالثة 1381 هـ 1966 م,1,,,
85,الكتاب : أجنحة المكر الثلاثة وخوافيها : التبشير الاستِشراق الاستعمار ، دراسة وتحليل وتوجيه,http://shamela.ws/index.php/book/22855,عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى : 1425هـ),,الناشر : دار القلم دمشق,سوريا,الطبعة : الثامنة ، 1420 هـ 2000 م,[ترقيم الكتاب موافق للمطبوع],,,
86, تعدد زوجات الرسول صلى الله عليه وسلم,http://shamela.ws/browse.php/book-22993, ملك غلام مرتضى,, مجلة الجامعة الإسلامية بالمدينة المنورة,السعودية ,,,,,
87, حقوق الإنسان في الإسلام,http://shamela.ws/index.php/book/11749, عبد الفتاح بن سليمان عشماوي,, مجلة الجامعة الإسلامية بالمدينة المنورة,السعودية ,,,,,
88, دليل الداعية,http://shamela.ws/index.php/book/23103, ناجي بن دايل السلطان,, دار طيبة الخضراء,السعودية , الأولى,1,,,
89, ميلاد مجتمع,http://shamela.ws/index.php/book/23415,مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ),, دار الفكر الجزائر / دار الفكر دمشق سورية,سوريا,الثالثة، 1406 هـ 1986م,1,,,
90,  البيت السعيد وخلاف الزوجين,http://shamela.ws/index.php/book/280, د صالح بن عبد الله بن حميد,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد,السعودية ,,1,,,
91, هَذَا نَبِيُّكَ يَا وَلَدِي,http://shamela.ws/index.php/book/29031, محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة,, دار الأنصار القاهرة,مصر,الثانية، 1401 هـ 1981 م,,,,
92, أبو هريرة راوية الإسلام,http://shamela.ws/index.php/book/29967, الدكتور محمد عجاج خطيب,, مكتبة وهبة,مصر,الثالثة، 1402 هـ 1982,1,,,
93, التنصير، تعريفه أهدافه وسائله حسرات المنصرين,https://www.shamela.ws/index.php/book/30739, عبد الرحمن بن عبد الله الصالح,, دار الكتاب والسنة,الإمارات,الأولى، 1420هـ 1999م,1,,,
94, التنصير، مفهومه وأهدافه ووسائله وسبل مواجهته,https://www.shamela.ws/index.php/book/30798, علي بن إبراهيم الحمد النملة,,,,الثانية، 1419هـ,1,,,
95, المستشرقون والتنصير,http://shamela.ws/index.php/book/30810, علي بن إبراهيم الحمد النملة,,,, الأولى,1,,,
96, الأصول الشرعية عند حلول الشبهات,http://shamela.ws/index.php/book/30898, صالح بن عبد العزيز بن محمد بن إبراهيم آل الشيخ,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
97,  سمات المؤمنين في الفتن وتقلب الأحوال,http://shamela.ws/index.php/book/30899, صالح بن عبد العزيز بن محمد بن إبراهيم آل الشيخ,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
98,  الأثر التربوي للمسجد,http://shamela.ws/browse.php/book-30901, أ. د صالح بن غانم بن عبد الله بن سليمان بن علي السدلان,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
99,  القدوة مبادئ ونماذج,http://shamela.ws/index.php/book/30907, د صالح بن عبد الله بن حميد,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
100, الأمة الوسط والمنهاج النبوي في الدعوة إلى الله,http://shamela.ws/index.php/book/30910, عبد الله بن عبد المحسن بن عبد الرحمن التركي,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1418هـ,1,,,
101, الأمر بالمعروف والنهي عن المنكر في ضوء الكتاب والسنة,http://shamela.ws/index.php/book/30911, سليمان بن عبد الرحمن الحقيل,,,,الرابعة، 1417هـ 1996م,1,,,
102, البصيرة في الدعوة إلى الله,http://shamela.ws/index.php/book/30916, عزيز بن فرحان العنزي,, دار الإمام مالك أبو ظبي,الإمارات,الأولى، 1426هـ 2005م,1,,,
103, التدرج في دعوة النبي,http://shamela.ws/index.php/book/30918, إبراهيم بن عبد الله المطلق,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد مركز البحوث والدراسات الإسلامية,السعودية ,الأولى، 1417هـ,1,,,
104, الحكمة في الدعوة إلى الله تعالى,http://shamela.ws/index.php/book/30919, د. سعيد بن علي بن وهف القحطاني,, وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1423هـ,1,,,
105, الوصايا الجلية للاستفادة من الدروس العملية,http://shamela.ws/index.php/book/30924, صالح بن عبد العزيز بن محمد بن إبراهيم آل الشيخ,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1423هـ,1,,,
106, أثر العلماء في تحقيق رسالة المسجد,http://shamela.ws/index.php/book/30925, د. ناصر بن عبد الكريم العقل,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1418هـ,1,,,
107,  خطب الجمعة ومسؤوليات الخطباء,http://shamela.ws/index.php/book/30928, مجلس الدعوة والإرشاد,,وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1425 هـ,السعودية ,,1,,,
108, مسئولية إمام المسجد,http://shamela.ws/index.php/book/30948, علي بن حسن بن ناصر عسيري,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1419هـ,1,,,
109, مفهوم الحكمة في الدعوة,https://www.shamela.ws/index.php/book/30955, د صالح بن عبد الله بن حميد,, وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1422هـ,1,,,
110, فقه الدعوة في صحيح الإمام البخاري,http://shamela.ws/index.php/book/31061, سعيد بن علي بن وهب القحطاني,, الرئاسة العامة لإدارات البحوث العلمية والإفتاء والدعوة والإرشاد,السعودية ,الأولى، 1421هـ,2,,,
111,  أسلوب خطبة الجمعة,http://shamela.ws/browse.php/book-31064/page-3, عبد الله بن ضيف الله الرحيلي,,وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1419 هـ,السعودية ,,1,,,
112,  منبر الجمعة أمانة ومسؤولية,http://shamela.ws/index.php/book/31067, عبد الله بن محمد بن عبد الله بن حميّد,,وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1419 هـ,السعودية ,,1,,,
113,  منهج في إعداد خطبة الجمعة,http://shamela.ws/index.php/book/31068, د صالح بن عبد الله بن حميد,,وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية 1419 هـ,السعودية ,,1,,,
114, موضوعات خطبة الجمعة,http://shamela.ws/index.php/book/31072, عبد الرحمن بن معلا اللويحق,, وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية,السعودية ,الأولى، 1419هـ,1,,,
115,  نظرة في مفهوم الإرهاب والموقف منه في الإسلام,http://shamela.ws/index.php/book/31209, عبد الرحمن المطرودي,, الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات,السعودية ,,1,,,
