000.BookURI;Book title;Author’s Name;Publisher;Publication’s year;Number of Parts;Pagination;Page Numbers;Shamila ;Editor;Distribution;Supervision;Introduction;Other
13; الرأي العام في المجتمع الإسلامي; إبراهيم زيد الكيلاني; الجامعة الإسلامية بالمدينة المنورة;السنة السادسة عشرة، العدد الواحد والستون، محرم- صفر ربيع الأول 1404هـ/1984م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
14; الشيوعية في الميزان; محمد علي عبد السميع; الجامعة الإسلامية بالمدينة المنورة;السنة العاشرة العدد الثاني 1397هـ 1977 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
15; رسالة إلى المدرسين والمدرسات; أبو بكر أحمد السيد; الجامعة الإسلامية، المدينة المنورة;الأولى، 1410;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
16; بذل المجهود في إفحام اليهود;السموأل بن يحيى بن عباس المغربي (المتوفى: نحو 570هـ); دار القلم دمشق، الدار الشامية بيروت;الأولى، 1410هـ 1989م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;قدم له وخرج نصوصه وعلق عليه: عبد الوهاب طويلة
17; محمد في التوراة والإنجيل والقرآن; إبراهيم خليل أحمد (من كبار علماء النصارى مَنَّ الله عليه بالإسلام); دار المنار;عام النشر: 1409 هـ 1989 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
18; حاضر العالم الإسلامي; على جريشه ومحمود محمد سالم; مطاب الدجويالقاهرة- عابدين;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
19; الخطابة الإسلامية; عبد العاطي محمد شلبي، عبد المعطي عبد المقصود; المكتب الجامعي الحديث;2006;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
20; أهداف دعوة الشيخ محمد بن عبد الوهاب; إبراهيم بن عثمان الفارس; دار العاصمة الرياض;النشرة الأولى 1410 هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
21; بأي عقل ودين يكون التفجير والتدمير جهادا؟! ويحكم ... أفيقوا يا شباب!!; عبد المحسن بن حمد بن عبد المحسن بن عبد الله بن حمد العباد البدر; مطبعة سفير، الرياض، المملكة العربية السعودية;الأولى، 1424هـ/2003م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
22; بناء المجتمع الإسلامي; د نبيل السمالوطي; دار الشروق للنشر والتوزيع والطباعة;الثالثة 1418هـ-1998م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
23; تأثر الدعوات الإصلاحية في أندونيسيا بدعوة الشيخ محمد بن عبد الوهاب (مطبوع ضمن بحوث ندوة دعوة الشيخ محمد بن عبد الوهاب); نجيح عبد الله; عمادة البحث العلمي بجامعة الإمام محمد بن سعود الإسلامية، الرياض، المملكة العربية السعودية;الثانية، 1411هـ/1991م.;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
24; تأملات في دعوة الشيخ محمد بن عبد الوهاب; عبد الله بن عبد المحسن بن عبد الرحمن التركي; وزارة الشؤون الإسلامية والأوقاف والدعوة والإرشاد، المملكة العربية السعودية;1419هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
25;أصول الدعوة وطرقها 1; مناهج جامعة المدينة العالمية; جامعة المدينة العالمية;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
26; دعاوي المناوئين لدعوة الشيخ محمد بن عبد الوهاب; عبد العزيز بن محمد بن علي آل عبد اللطيف; دار الوطن، الرياض، المملكة العربية السعودية;الأولى، 1412هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
27; دعاوى النصارى في مجيء المسيح عليه السلام; سعود بن عبد العزيز الخلف; مطابع جامعة أم القرى; *;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
28; رد الطعون الواردة في الموسوعة العبرية عن الإسلام ورسوله صلى الله عليه وسلم; موسى البسيط; مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
29; شبهات القرآنيين حول السنة النبوية; محمود محمد مزروعة; مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
30; شبهات القرآنيين; عثمان بن معلم محمود بن شيخ علي; مجمع الملك فهد لطباعة المصحف الشريف بالمدينة المنورة;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
31; لمحات في الثقافة الإسلامية; عمر عودة الخطيب; مؤسسة الرسالة;الخامسة عشرة 1425هـ-2004م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
32;" تقرير علمي رد على كتاب ""مستعدين للمجاوبة"" لـ سمير مرقص)"; محمد عمارة مصطفى عمارة;الكتيب هدية مجلة الأزهر لشهر ذي الحجة 1430 هـ;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
33; الإخاء الديني .. ومجمع الأديان وموقف الإسلام;محمد البهي (المتوفى: 1402هـ); مكتبة وهبة، القاهرة;الأولى، 1401 هـ 1981 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة/ توفيق بن محمد القريشي;;;;;
34; الإسلام ومواجهة المذاهب الهدامة;محمد البهي (المتوفى: 1402هـ); مكتبة وهبة، القاهرة;الأولى، 1401 هـ 1981 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة/ توفيق بن محمد القريشي;;;;;
35; الاعتصام بالإسلام;عمر العرباوي الحملاوي (المتوفى: 1405هـ); مطبعة اللغتين;الأولى، 1402 هـ 1982 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة/ أبو ياسر الجزائري;;;;;
36; الصراع الفكري في البلاد المستعمرة;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر الجزائر / دار الفكر دمشق سورية;الثالثة، 1408 هـ = 1988 م / ط 1 القاهرة 1960 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري.;;;: ندوة مالك بن نبي;;
37; أضواء على أوضاعنا السياسية; عبد الرحمن بن عبد الخالق اليوسف; دار القلم، الكويت;الأولى: 1398 هـ 1978 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
38; التبشير والاستعمار في البلاد العربية (عرض لجهود المبشرين التي ترمي إلى اخضاع الشرق للاستعمار الغربي); الدكتور مصطفى خالدي الدكتور عمر فروخ; المكتبة العصرية صيدا بيروت;الخامسة، 1973;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة / توفيق بن محمد القريشي.;;;;;
39; حقوق الإنسان في الإسلام; طاهر أحمد مولانا جمل الليل; *; *;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
40; الإسلام وحقوق الإنسان في ضوء المتغيرات العالمية; محمد كمال الدين بن محمد العزيز جعيط; مجلة مجمع الفقه الإسلامي;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
41;حقوق الإنسان والقضايا الكبرى (بحث بقلم: معالي الأستاذ كامل إسماعيل الشريف، قدم في الندوة العالمية لحقوق الانسان في الاسلام المنعقدة في روما بإيطاليا بتاريخ: 19/11/1420هـ الموافق 25/2/2000م);كامل إسماعيل الشريف (المتوفى: 1429هـ); مجلة مجمع الفقه الإسلامي;;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
42; الفكر الإسلامي الحديث وصلته بالاستعمار الغربي;محمد البهي (المتوفى: 1402هـ); مكتبة وهبه; العاشرة;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
43; حُصُوُننا مهدَّدة من دَاخِلِهَا;محمد محمد حسين (المتوفى: 1402هـ); مؤسسة الرسالة، بيروت;الثامنة، 1404 هـ1983 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
44;أصول الدعوة وطرقها 3; مناهج جامعة المدينة العالمية; جامعة المدينة العالمية;1;;[ترقيم الكتاب موافق للمطبوع];;;;;;; بكالوريوس
45; أثر العقيدة الإسلامية في تضامن ووحدة الأمة الإسلامية; أحمد بن سعد حمدان الغامدي; الجامعة الإسلامية بالمدينة المنورة;السنة السادسة عشرة، العدد الواحد والستون محرم- صفر- ربيع الأول 1404هـ/1984م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
46; أساليب دعوة العصاة; أ. د. : عبد الرب بن نواب الدين بن غريب الدين آل نواب; الجامعة الاسلامية بالمدينة المنورة;السنة السادسة والثلاثون العدد (123) 1424هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
47; أصول الدعوة; مناهج جامعة المدينة العالمية; جامعة المدينة العالمية;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;; ماجستير
48; تهافت العلمانية في الصحافة العربية;المستشار سالم علي البهنساوي (المتوفى: 1427هـ); دار الوفاء للطباعة والنشر والتوزيع، المنصورة مصر.;الأولى، 1410 هـ 1990 م.;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ توفيق بن محمد القريشي.;;;;;
49; المزدكية هي أصل الاشتراكية;عبد اللطيف بن علي بن أحمد بن محمد السلطاني القنطري الجزائري (المتوفى: 1404هـ); دار الكتاب، الدار البيضاء;الأولى، 1394 هـ 1974 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة: أبو ياسر الجزائري.;;;;;
50; الجزائر الثائرة;الفضيل الورتلاني الجزائري، إبراهيم بن مصطفى، (المتوفى: 1378هـ); دار الهدى، الجزائر;الرابعة، 2009 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري;;;;;
51; السلفيون والأئمة الأربعة رضي الله عنهم; عبد الرحمن بن عبد الخالق اليوسف; الدار السلفية، الكويت;الثانية، 1398 هـ 1978 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
52; صراع مع الملاحدة حتى العظم;عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى: 1425هـ); دار القلم، دمشق;الخامسة، 1412 هـ 1992 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
53; كواشف زيوف;عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى: 1425هـ); دار القلم، دمشق;الثانية، 1412 هـ 1991 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
54; غاية المقصود في الرد على النصارى واليهود;السموأل بن يحيى بن عباس المغربي (المتوفى: نحو 570هـ); دار الآفاق العربية القاهرة;الأولى 1427 هـ 2006 م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو إبراهيم حسانين;تحقيق ودراسة: د. إمام حنفي سيد عبد الله;;;;
55; سُلَّمُ أَخْلاقِ النُّبُوَّةِ; محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة; دار القلم للتراث القاهرة;الثانية 1419 هـ 1998 م;;[ترقيم الكتاب موافق للمطبوع];;;;;;;(أسلم على يدي المؤلف خمسةٌ من علماء أوربا في فترة السبعينيات)
56; الأصول العلمية للدعوة السلفية; عبد الرحمن بن عبد الخالق اليوسف; الدار السلفية، الكويت;الثانية، 1398 هـ;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
57; التحذير من وسائل التنصير; اللجنة الدائمة للبحوث العلمية والإفتاء;; الأولى;1;[ترقيم الكتاب موافق للمطبوع];22;;;;;;
58; تعدد الزوجات بين حقائق التنزيل وافتراءات التضليل; محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة; دار القلم للتراث القاهرة;الثانية 1423 هـ 2004 م;;[ترقيم الكتاب موافق للمطبوع];;;;;;;
59; آداب الحوار من خلال سيرة مصعب بن عمير رضي الله عنه; عدنان بن سليمان بن مسعد الجابري; دار الأوراق الثقافية;الأولى، 1435 هـ;1;[ترقيم الكتاب موافق للمطبوع];;;راجعه ودققه: فضيلة الدكتور/ عبد الحق بن حمادي الهواس;;;;
60; أسلوب الحوار من خلال سيرة مصعب بن عمير رضي الله عنه وتطبيقاته التربوية; عدنان بن سليمان بن مسعد الجابري; أطروحة للماجستير في التربية الإٍسلامية بقسم التربية الجامعة الإسلامية بالمدينة المنورة;عام النشر: 1433/ 1434هـ;1;[ترقيم الكتاب موافق للمطبوع];;;;;ب: د عبد الرحمن بن رجاء الله الأحمدي;;
61; حصان طروادة الغارة الفكرية على الديار السُّنية; د. عمرو كامل عمر; دار القمري;الثانية، 1435 هـ 2014 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;قدم له: د. محمد موسى الشريف;
62; المستشرقون والمبشرون في العالم العربي والإسلامي; الشيخ / إبراهيم خليل أحمد (من كبار علماء النصارى مَنَّ الله عليه بالإسلام); دار الوعي العربي;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
63; أخطاء وأوهام في أضخم مشروع تعسفي لهدم السنة;عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ); مكتبة وهبة;الأولى 1419 هـ 1999 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
64; الشبهات الثلاثون المثارة لإنكار السنة النبوية عرض وتفنيد ونقض;عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ); مكتبة وهبة;الأولى 1420 هـ 1999 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
65; سماحة الإسلام في الدعوة إلى الله والعلاقات الإنسانية منهاجا ... وسيرة;عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ); مكتبة وهبة;الأولى 1414 هـ 1993 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
66; عقوبة الارتداد عن الدين بين الأدلة الشرعية وشبهات المنكرين;عبد العظيم إبراهيم محمد المطعني (المتوفى: 1429هـ); مكتبة وهبة;الأولى 1414 هـ 1993 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
67; نداء إلى الفاتيكان راجعوا أسفاركم المقدسة (المتناقضات العلمية في أسفار العهد القديم والجديد); د مصطفي عبد اللطيف درويش المحامي رحمه الله; مؤسسة دار الشعب القاهرة;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
68; حُكمُ الجَاهِليَّةِ;أحمد بن محمد عبد القادر المعروف بأحمد شاكر (المتوفى: 1377هـ 1958م); مكتبة السنة;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
69; التقدم والرجعية;أبو شكيب محمد تقي الدين بن عبد القادر الهلالي (المتوفى: 1407هـ); مجلة الجامعة الإسلامية بالمدينة المنورة;;;[ترقيم الكتاب موافق للمطبوع، ورقم الجزء هو رقم العدد من المجلة];;;;;;;
70; مشكلة الثقافة;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر- دمشق سورية;1420هـ = 2000م ط4: 1984م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للمكتبة الشاملة / العبد الضعيف الراجي عفو ربه: أبو ياسر الجزائري.;( ندوة مالك بن نبي);;;;
71; مصطلح فلسفة التربية في ضوء المنهج الإسلامي (دراسة نقدية); خالد بن حامد الحازمي; الجامعة الإسلامية بالمدينة المنورة;السنة السادسة والثلاثون، العدد الرابع والعشرون بعد المائة، 1424هـ/2004م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
72; الأنوار النعمانية في الدعوة الربانية; محمد علي محمد إمام; مطبعة السلام ميت غمر;الأولي، 2011 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
73; أصلح الأديان للإنسانية عقيدة وشريعة;أحمد بن عبد الغفور عطار (المتوفى: 1411هـ); غير معروف;سنة النشر: 1400 هـ 1980 م;عدد الأجزاء 1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
74; شريعة الله يا ولدي; محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة; المطبعة السلفية القاهرة;الأولى 1407 هـ 1987 م;;[ترقيم الكتاب موافق للمطبوع];;;;;;;(أسلم على يدي المؤلف خمسةٌ من علماء أوربا في فترة السبعينيات)
75; ماذا خسر العالم بانحطاط المسلمين;علي أبو الحسن بن عبد الحي بن فخر الدين الندوي (المتوفى: 1420هـ); مكتبة الإيمان، المنصورة مصر;طبعة شرعية جديدة منقحة ومحققه ومزيدة;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
76; زاد الداعية إلى الله (مطبوع ضمن كتاب الصيد الثمين في رسائل ابن عثيمين);محمد بن صالح بن محمد العثيمين (المتوفى: 1421هـ); دار الثقة للنشر والتوزيع، مكة المكرمة;الأولى، 1412 هـ 1992 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
77; بين الرشاد والتيه;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر دمشق سورية;الأولى، 1978م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري;( ندوة مالك بن نبي);;;;
78; تأملات;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر-دمشق سورية;الأولى، 1979م.;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري;( ندوة مالك بن نبي);;;;
79; دَوْرُ الْمُسْلِمِ وَرِسَالَتُهُ فِي الثُّلُثِ الْأَخِيرِ مِنَ الْقَرْنِ الْعِشْرِيْن;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر- دمشق سورية / دار الفكر الجزائر;الأولى، 1412هـ 1991م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري;;;;;
80; شروط النهضة;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر-دمشق سورية;عام النشر: 1986م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ أبو ياسر الجزائري;( ندوة مالك بن نبي);;;;
81; الدعوة إلى الله وأخلاق الدعاة;عبد العزيز بن عبد الله بن باز (المتوفى: 1420هـ); رئاسة إدارة البحوث العلمية والإفتاء، الرياض المملكة العربية السعودية;الرابعة، 1423 هـ 2002 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
82; أصول الدعوة; عبد الكريم زيدان; مؤسسة الرسالة;التاسعة 1421هـ-2001م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
83; أساليب الدعوة إلى الله في القرآن الكريم; أبو المجد سيد نوفل; مجلة الجامعة الإسلامية بالمدينة المنورة;;;[ترقيم الكتاب موافق للمطبوع، ورقم الجزء هو رقم العدد من المجلة];;;;;;;
84; محاضرات في النصرانية (تبحث في الأدوار التي مرَّت عليها عقائد النصاري وفي كتبهم ومجامعهم المقدسة وفرقهم);محمد بن أحمد بن مصطفى بن أحمد المعروف بأبي زهرة (المتوفى: 1394هـ); دار الفكر العربي القاهرة;الثالثة 1381 هـ 1966 م;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
85;الكتاب : أجنحة المكر الثلاثة وخوافيها : التبشير الاستِشراق الاستعمار ، دراسة وتحليل وتوجيه;عبد الرحمن بن حسن حَبَنَّكَة الميداني الدمشقي (المتوفى : 1425هـ);الناشر : دار القلم دمشق;الطبعة : الثامنة ، 1420 هـ 2000 م;[ترقيم الكتاب موافق للمطبوع];[ترقيم الكتاب موافق للمطبوع];;;;;;;(ودراسة منهجية شاملة للغزو الفكري)
86; تعدد زوجات الرسول صلى الله عليه وسلم; ملك غلام مرتضى; مجلة الجامعة الإسلامية بالمدينة المنورة;;;[ترقيم الكتاب موافق للمطبوع، ورقم الجزء هو رقم العدد من المجلة];;;;;;;
87; حقوق الإنسان في الإسلام; عبد الفتاح بن سليمان عشماوي; مجلة الجامعة الإسلامية بالمدينة المنورة;;;[ترقيم الكتاب موافق للمطبوع، ورقم الجزء هو رقم العدد من المجلة];;;;;;;
88; دليل الداعية; ناجي بن دايل السلطان; دار طيبة الخضراء; الأولى;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;;;;;;
89; ميلاد مجتمع;مالك بن الحاج عمر بن الخضر بن نبي (المتوفى: 1393هـ); دار الفكر الجزائر / دار الفكر دمشق سورية;الثالثة، 1406 هـ 1986م;1;[ترقيم الكتاب موافق للمطبوع];;أعده للشاملة/ العبد الضعيف الراجي عفو ربه: أبو ياسر الجزائري.;;;;;ترجمة: ترجمة عبد الصبور شاهين
90;اسم  البيت السعيد وخلاف الزوجين; د صالح بن عبد الله بن حميد; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
91; هَذَا نَبِيُّكَ يَا وَلَدِي; محمود محمد غريب: من علماء الأزهر الشريف والموجه الديني لشباب جامعة القاهرة; دار الأنصار القاهرة;الثانية، 1401 هـ 1981 م;;[ترقيم الكتاب موافق للمطبوع];;;;;;;(أسلم على يدي المؤلف خمسةٌ من علماء أوربا في فترة السبعينيات)
92; أبو هريرة راوية الإسلام; الدكتور محمد عجاج خطيب; مكتبة وهبة;الثالثة، 1402 هـ 1982;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];;أعده للشاملة ودقَّقه/ توفيق بن محمد القريشي، غفر الله له ولوالديه;;;;;
93; التنصير، تعريفه أهدافه وسائله حسرات المنصرين; عبد الرحمن بن عبد الله الصالح; دار الكتاب والسنة;الأولى، 1420هـ 1999م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];102;;;;;;
94; التنصير، مفهومه وأهدافه ووسائله وسبل مواجهته; علي بن إبراهيم الحمد النملة;;الثانية، 1419هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];152;;;;;;
95; المستشرقون والتنصير; علي بن إبراهيم الحمد النملة;; الأولى;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];176;;;;;;
96;اسم  الأصول الشرعية عند حلول الشبهات; صالح بن عبد العزيز بن محمد بن إبراهيم آل الشيخ; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
97;اسم  سمات المؤمنين في الفتن وتقلب الأحوال; صالح بن عبد العزيز بن محمد بن إبراهيم آل الشيخ; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
98;اسم  الأثر التربوي للمسجد; أ. د صالح بن غانم بن عبد الله بن سليمان بن علي السدلان; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
99;اسم  القدوة مبادئ ونماذج; د صالح بن عبد الله بن حميد; الكتاب منشور على موقع وزارة الأوقاف السعودية بدون بيانات;;1;[ترقيم الكتاب موافق للمطبوع];;;;;;;
100; الأمة الوسط والمنهاج النبوي في الدعوة إلى الله; عبد الله بن عبد المحسن بن عبد الرحمن التركي; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد المملكة العربية السعودية;الأولى، 1418هـ;1;[ترقيم الكتاب موافق للمطبوع];142;;;;;;
101; الأمر بالمعروف والنهي عن المنكر في ضوء الكتاب والسنة; سليمان بن عبد الرحمن الحقيل;;الرابعة، 1417هـ 1996م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];174;;;;;;
102; البصيرة في الدعوة إلى الله; عزيز بن فرحان العنزي; دار الإمام مالك أبو ظبي;الأولى، 1426هـ 2005م;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];144;;;;;; صالح بن عبد العزيز آل الشيخ
103; التدرج في دعوة النبي; إبراهيم بن عبد الله المطلق; وزارة الشئون الإسلامية والأوقاف والدعوة والإرشاد مركز البحوث والدراسات الإسلامية;الأولى، 1417هـ;1;[ترقيم الكتاب موافق للمطبوع وهو مذيل بالحواشي];167;;;;;;
